id,Nombre,Perfil,Saldo estimado,Saldo facturado
571,John Blake,Premium,46629.14,29571.98
572,Emily Parrish,Básico,47923.18,28799.22
573,Gary Jones,VIP,24754.29,15586.59
574,Carol Bailey,Premium,47529.41,24395.15
575,Michael Hartman,Premium,23097.23,33982.48
576,Amy Espinoza,VIP,48137.7,38161.02
577,Timothy Rojas II,Básico,7442.52,15212.91
578,Patricia Weaver,Premium,36042.36,15455.53
579,Gary Porter,VIP,23980.08,11661.34
580,Russell Smith,VIP,18271.85,26492.45
581,Erin Smith,Básico,45618.6,38028.64
582,Shawn Stewart,Básico,31676.7,39969.39
583,Annette Barnett,Básico,36597.5,13000.86
584,Ashley David,Premium,22892.67,6429.01
585,Derek Alvarez,Básico,4357.44,17537.29
586,Sherry Douglas,Premium,15288.64,19433.59
587,Casey Davis,Premium,30750.21,10286.56
588,Michael Hartman,VIP,16705.16,19528.56
589,Christopher Mcdonald,Premium,22130.92,23496.09
590,Roy Reed,Básico,31021.69,27242.55
591,Laura Hicks,Premium,28088.68,5476.75
592,Christina Murray,Básico,12654.55,38911.44
593,Joshua Davidson,Básico,31352.17,9779.52
594,Jimmy Harrell,VIP,10966.02,10952.96
595,Sharon Wilson,Básico,30253.06,21629.5
596,Donna Turner,Básico,29496.25,2773.32
597,Justin Stewart,Básico,48730.77,909.59
598,Carl Cannon,VIP,20337.95,14202.73
599,John Golden,Básico,22549.83,8543.86
600,Nathan Harrell,Premium,41401.37,9384.57
601,Megan Roberts,Básico,7795.85,10264.85
602,Charles Wallace,Básico,32076.52,24813.77
603,Rachel Perez,Básico,28717.48,25927.71
604,Elizabeth Patel,Premium,35297.17,16734.86
605,Jennifer Ramos,Básico,17644.88,19946.54
606,Heidi Williams,Premium,13609.15,38499.2
607,Judith Clark,VIP,46602.41,37513.78
608,James Bailey,Básico,28738.38,34179.52
609,Mercedes Anderson,Premium,36782.98,35279.72
610,Shelley Leblanc,VIP,45932.86,26943.79
611,Rachel Williams,Premium,36399.42,4127.44
612,Joseph Davis,VIP,28670.5,20837.94
613,Jonathan Rice,Premium,33542.09,2731.94
614,Steven Washington,Básico,28998.82,196.93
615,Daniel Gordon,Premium,13429.84,21856.5
616,Isabel Ryan,Premium,5027.14,24025.8
617,Tristan Baldwin PhD,Básico,2497.62,24879.5
618,Kim Kelly,VIP,36206.42,9181.21
619,Christopher Peterson,Básico,23868.15,1377.52
620,Michelle Underwood,Básico,3972.82,3002.09
621,Nichole Burns,Premium,38640.12,28404.89
622,Mary Ayala,VIP,17242.26,19563.09
623,Martin Patel,VIP,5142.02,11585.02
624,Justin White,Básico,2269.04,29606.83
625,Cody Chen,Básico,14123.08,38775.99
626,Heather Zuniga,Premium,41209.09,18715.04
627,Judith Chavez,VIP,11657.3,36293.59
628,Caleb Cortez,VIP,5541.33,17447.12
629,Jeffery Santiago,Premium,31809.23,25971.89
630,Juan Thomas,Premium,42355.51,18787.1
631,Debra Schmidt,Básico,35101.66,24691.19
632,Mary Nelson,VIP,30824.83,14980.88
633,Joseph Campbell,Básico,7536.37,181.12
634,Patricia Wilson,Premium,45788.35,35673.65
635,Tracy Marsh,Básico,21337.72,4390.79
636,Mark Owens,VIP,28208.13,14002.26
637,Kristen Potter,VIP,9137.9,14477.1
638,Anna Webb,Premium,45142.87,2535.98
639,Nathaniel Francis,Premium,3628.39,13547.88
640,Ian Cox,Premium,5579.14,12456.34
641,Patrick Baker,Básico,23053.31,14642.43
642,Andrew Walton,VIP,45602.54,32583.52
643,Christina Fisher,Básico,43018.13,22001.48
644,Shelby Garcia PhD,Básico,32360.88,31725.99
645,Michael Johnson MD,Premium,26045.3,32265.09
646,Robert Dawson,VIP,27908.08,15437.83
647,Jennifer Nelson,VIP,25531.59,31088.61
648,Brian Kelley,VIP,22303.92,9685.19
649,Julie Hernandez,Básico,14144.79,14058.24
650,Heidi Rogers,Premium,26521.09,3350.41
651,Ariana Leblanc,Básico,46007.82,38899.58
652,Eric Ortiz,Básico,13624.88,4479.38
653,Nicholas Miller,VIP,49664.11,8867.16
654,Jamie Morales,Básico,30055.2,21466.26
655,Ashley Sanchez,Premium,6823.9,589.55
656,Mitchell Miller,VIP,33812.79,21009.36
657,Gabriel Williams,VIP,9848.36,33478.54
658,David Jackson,Básico,23750.45,10357.66
659,Lawrence Nichols,Premium,25370.91,23360.73
660,Mr. Gary Flores,Premium,16036.34,7460.99
661,Brittney Evans,Básico,24128.25,13400.72
662,Todd Powers,Básico,1405.01,18013.17
663,Todd Lawson,VIP,23820.91,26193.48
664,Jonathan Smith,Básico,26578.17,35991.63
665,Sharon Todd,Básico,10304.23,38551.18
666,Daniel Adams,Básico,7355.16,11612.84
667,Tiffany Hernandez,Básico,47403.22,31986.18
668,Rebecca Meyer,VIP,29960.31,23551.28
669,Kimberly Lee,Básico,1990.46,35684.45
670,Angela Garcia,Básico,30123.02,7895.49
671,Lance Hancock,VIP,47196.82,33435.22
672,Deborah Dixon,Premium,45394.51,17988.06
673,Kimberly Walter,Premium,42670.52,9496.23
674,Renee Black,VIP,46897.82,11238.74
675,Cynthia Evans,Premium,2899.13,15600.01
676,Lori Berg,Premium,31215.66,20654.6
677,Michael Carey,Premium,48930.15,2205.01
678,Vincent Johnson,VIP,43485.94,1417.4
679,Jordan Dunn,Premium,46302.72,34885.62
680,Brandon Moran,Básico,21781.09,23243.62
681,Jessica Moon,Premium,42299.86,13058.09
682,Charles Mclaughlin,Básico,38165.08,18293.92
683,Joshua Butler,VIP,8706.85,35550.42
684,Kaitlyn Nelson,Básico,13275.82,3946.62
685,Donald Werner,VIP,42157.42,31216.85
686,Savannah Morris,Premium,23549.87,32893.04
687,Robert Ewing,VIP,10971.17,37756.12
688,Mrs. Courtney Kelly MD,Premium,6953.63,6948.31
689,Regina Keller,VIP,38853.26,28125.32
690,Eric Riley,Premium,12927.5,16900.66
691,Joshua Gutierrez,VIP,27541.93,28915.56
692,Richard Fletcher,Premium,19335.51,11164.35
693,Patricia Cochran,VIP,11225.66,2875.0
694,Brittney Mclaughlin,Básico,35665.19,36315.85
695,Albert Weber,Premium,29108.78,11417.65
696,Jimmy Cobb,Básico,42356.2,36085.24
697,Michael Williams,VIP,12055.47,32258.45
698,Mary Clayton,Premium,26266.91,23718.65
699,Norma Hill,VIP,40095.82,15207.3
700,Kathryn Wilson,VIP,14816.15,10521.6
701,Alicia Dickson,VIP,43839.87,2883.34
702,Allison Wheeler,Básico,41950.37,27524.12
703,Chad Glass,Básico,6297.98,16188.25
704,Dan Davidson,Básico,42119.42,35653.11
705,Amanda Miller PhD,VIP,9049.64,15467.8
706,Carl Johnson,VIP,31082.0,5332.47
707,Thomas Mitchell,VIP,35375.08,34802.56
708,Melissa Mercer,VIP,46891.0,35173.2
709,Craig Hall,VIP,34221.83,10086.35
710,Tyler Brown,VIP,41483.98,14751.79
711,Russell Russell,VIP,6703.72,4114.88
712,Katrina Garza,Premium,40490.46,32909.83
713,Steven Atkinson,VIP,38206.18,13394.8
714,Samantha Holt,Premium,41369.66,15421.09
715,Mariah Love,VIP,33077.39,27704.71
716,John Hernandez,Premium,2693.84,13210.88
717,Angela Mendoza,VIP,43589.76,32982.28
718,Katie Hall,Premium,5959.13,7996.95
719,Samuel Allen,VIP,39854.68,25932.29
720,Susan Roth,Básico,43293.53,32683.34
721,Robert Hernandez,Premium,41188.75,33908.12
722,Valerie Villanueva,VIP,12449.55,34951.14
723,Amanda Clark,Básico,21473.68,2675.0
724,Laura Reyes,Básico,14787.02,13849.41
725,Ryan Koch,VIP,7506.09,20964.21
726,Jason Oneal,VIP,23581.25,33672.46
727,Joseph Shields,Básico,44345.11,15670.83
728,Michelle Fowler,Premium,39037.68,22690.13
729,Andrea Wood,Premium,43367.92,9621.12
730,Cindy Carlson,Básico,24436.07,14629.13
731,Sarah Webb,Básico,49326.98,233.22
732,Michelle Calhoun,VIP,15257.36,30665.39
733,Michael Mitchell,Premium,19976.07,32694.37
734,Monica Lee,Básico,35753.72,14600.43
735,Alex Bennett,VIP,31908.33,6061.21
736,Michael Clark,Básico,10274.66,805.7
737,Victoria Zimmerman,Básico,42949.79,6647.31
738,Alan Erickson,VIP,5468.66,3184.64
739,Kimberly Sanders,Básico,6775.64,9052.16
740,Alan Diaz,Premium,38657.66,31174.85
741,Jeffery Clark,VIP,41664.13,21585.45
742,Sarah Foster,Básico,238.29,38272.26
743,Brittany Villegas,Premium,17709.01,23274.11
744,Samuel Lee,VIP,36516.53,38705.0
745,David Miller,Premium,6507.65,24469.66
746,Robert Jackson,Básico,5732.29,18827.45
747,Chase Riley,VIP,24177.75,7217.8
748,Jacob Williams,Básico,46485.26,33384.33
749,Kelly Shaw,VIP,25814.46,7826.68
750,Jose Summers,Premium,29556.43,29316.67
751,Crystal Sparks,Básico,30272.71,7998.79
752,Carla Wells,Premium,35425.3,4953.63
753,Kyle Little,Premium,28793.68,25826.1
754,James Hunter,Premium,7572.56,38455.68
755,Sarah Mathews,VIP,17317.6,10775.13
756,Courtney Craig,Premium,43577.32,7873.75
757,Michelle Torres,VIP,316.3,16527.17
758,Lori Ingram,Básico,17235.46,14919.19
759,Alexandria Tyler,Premium,33913.26,6462.23
760,Laurie Davies,Premium,27369.78,18774.53
761,David Sanchez,Básico,47294.77,29591.31
762,Michael Garcia,Básico,31124.19,35803.75
763,Crystal Cordova,VIP,35391.07,6127.19
764,Craig Ward,VIP,15694.01,5909.92
765,Robert Monroe,Básico,3362.77,1551.66
766,Sarah Lamb,Básico,27907.28,29336.12
767,Abigail Mccarthy,Premium,4838.76,2444.55
768,Terry Torres,VIP,5702.67,25388.27
769,Kathryn Robinson,Premium,41566.87,5283.0
770,Cynthia Green,Básico,40629.03,38422.55
771,Nathan Ramirez,VIP,42073.53,16848.02
772,Matthew Stevens,Premium,38782.82,8969.25
773,Patrick Gonzalez,Premium,43373.67,39197.25
774,Andrew Torres,VIP,16107.76,19979.97
775,Jade Myers,Premium,8105.42,23151.5
776,Jodi Dickerson,Básico,27575.61,22126.18
777,Alicia Gates,Básico,40040.58,15537.96
778,Lisa Spears,VIP,46366.12,29060.29
779,Bryce Hernandez,Básico,49240.51,36147.5
780,Mark Barnett,Básico,26856.59,35796.21
781,Lindsay Cortez,VIP,18031.56,14543.18
782,Christina French,VIP,21687.32,30640.4
783,Jamie Cortez,Básico,16579.87,29683.12
784,Danny Tran,Premium,14991.19,9139.22
785,Tammy Jones,VIP,14203.02,5109.75
786,Jennifer Riley,Premium,9146.65,39347.31
787,Kyle Lewis,VIP,21224.65,18967.79
788,Joshua Nguyen,Básico,5596.64,37297.48
789,Amanda Griffin,Premium,44185.42,1927.77
790,Willie Mccarthy,Básico,7685.78,38237.1
791,Donald Holder,Premium,39456.36,14674.35
792,Ryan Mercado,Básico,43450.45,29785.74
793,Miguel Jones,Premium,6289.45,19400.2
794,Kelsey Payne,Premium,34837.11,33579.41
795,Jonathan Hardy,Básico,21847.31,34354.6
796,David Rivera,Básico,28375.45,3253.93
797,Robert Washington,Básico,39382.8,6644.06
798,Andrea Carr,Básico,17906.67,22943.31
799,Todd Serrano,VIP,4339.3,18939.47
800,Justin Acevedo,Premium,43675.92,8970.58
801,Olivia Dunn,VIP,15702.64,29315.0
802,Jennifer Cuevas,Básico,4122.83,20485.7
803,Amber Perez,Básico,11453.35,37478.88
804,Kelly Massey,Premium,13804.65,37120.05
805,Austin Mosley,Básico,36780.88,15319.43
806,Jennifer Mclean,VIP,22587.65,9816.77
807,Jeffery Patrick,Premium,47273.33,13694.14
808,Christine Rice,VIP,4403.94,26916.44
809,Robert Jones,Básico,30448.52,25627.37
810,Julia Vega,Básico,1592.78,18934.51
811,Whitney Delgado,Premium,13866.02,2208.5
812,Isabel Jackson,Básico,28334.74,12038.12
813,Janet Williams,Premium,27736.63,11744.71
814,Gregory Bishop,Premium,16330.23,3985.36
815,Sharon Nichols,Premium,38983.02,35030.24
816,Jamie Arnold,Premium,40150.4,20433.92
817,Robert Ward,Básico,16873.28,33744.32
818,Justin Harris,Básico,30279.84,21180.55
819,Heidi Hess,VIP,21748.56,8540.6
820,Michael Humphrey,Premium,4965.71,18317.23
821,Walter Mason,VIP,39260.06,13155.61
822,Jason Ray,Básico,25829.46,32485.35
823,Amy Davis,Premium,35980.3,1557.31
824,Anthony Blankenship,VIP,9450.52,20178.44
825,Robert Todd,Básico,19783.3,23252.68
826,Charles Thornton,VIP,23561.03,32506.72
827,Nathaniel Wood,Básico,4199.72,22543.39
828,Briana Brown,Básico,48786.87,14562.48
829,David Flynn,Básico,42794.36,9141.0
830,Caroline Vasquez,Básico,25645.43,15351.42
831,Emily Holder,VIP,7914.47,29319.0
832,Heidi Brown,VIP,2722.29,22574.99
833,Pamela Padilla,VIP,40974.66,26441.21
834,Tyler Allen,Premium,40825.02,10297.03
835,Cameron Pineda,Premium,15770.19,1771.7
836,Rachel Montgomery,VIP,38087.75,29225.84
837,Susan Edwards,Básico,20505.95,39758.75
838,Tonya Mitchell,Básico,35491.82,24412.08
839,Alex Howard,Básico,21482.88,2053.41
840,Mrs. Michelle Huffman,Básico,21327.13,9047.57
841,Lisa Thomas,VIP,15622.6,39111.49
842,Laura Murphy,Premium,47084.17,39759.04
843,Patrick Carter,Premium,44914.88,12881.13
844,Melanie Hughes,VIP,15650.48,28367.06
845,James Wilkerson,VIP,28109.22,5405.34
846,Kayla Reynolds,Básico,42269.74,31236.23
847,Sara Torres,Básico,17293.0,37576.75
848,Monica Schmidt,Básico,16873.44,4190.86
849,Thomas Carr,VIP,22375.08,2139.68
850,Susan Taylor,Básico,34839.29,161.75
851,Joshua Lester,VIP,20806.94,29509.44
852,Jose Hardin,Básico,18685.28,9163.53
853,Tammy Burton,VIP,44710.05,2452.15
854,Jacqueline Smith,Premium,29874.97,5891.13
855,Ian Smith,Básico,6698.54,38789.24
856,Linda Garrett,VIP,18393.68,133.03
857,Adam Everett,VIP,10548.94,1006.41
858,Mark Campbell,Básico,3927.14,11450.57
859,Phillip Stephenson,Premium,11805.39,34995.89
860,Vanessa Navarro,VIP,2447.89,5568.48
861,Jennifer Simmons,Básico,18466.2,34359.0
862,Kari Summers,Premium,35557.93,26893.94
863,Carl Rivera,Básico,4663.73,18272.14
864,Laura Tapia,Premium,27034.03,8099.96
865,Mr. Terry Baker,VIP,45114.68,28230.16
866,Richard Castillo,VIP,47220.55,31833.45
867,Kimberly Walker,VIP,10544.83,21182.51
868,Shannon Holland,Premium,44309.12,1177.54
869,Jeffery Diaz,VIP,41439.98,7767.8
870,Roy Walsh,VIP,15988.04,36454.7
871,Lori Benton,VIP,48516.89,21083.24
872,Bryan Gray,VIP,6184.44,17959.84
873,Robert Martinez,Premium,12217.38,10627.16
874,Jaclyn Pace,VIP,20494.8,15843.53
875,Carolyn Ortega,Premium,40037.33,29882.49
876,Anthony Davis,Premium,48869.97,33721.92
877,Joel Jones,Básico,39695.66,36072.07
878,Mark Vang,Premium,31524.46,21203.72
879,Patrick Dunn,VIP,33298.51,31167.57
880,Jason Potts,Básico,19777.17,33738.07
881,Brandi Lewis,Premium,21466.02,29019.44
882,Danielle Aguilar,Básico,34876.82,10677.26
883,Cole Rodriguez,Premium,35574.05,34658.0
884,Michael French,Premium,26709.32,29061.5
885,Whitney Dunn,VIP,31795.53,39037.39
886,Kristina Dennis,VIP,47863.24,12553.42
887,Cynthia Norman,Premium,30266.04,22454.85
888,Jason Daugherty,Premium,3014.53,20607.77
889,Samuel Watkins,Premium,24122.45,23621.84
890,Kathryn Willis,Básico,38527.74,15009.31
891,William Beck,VIP,49131.18,24130.21
892,Rebecca Robbins,Básico,13344.12,11028.97
893,Scott Baker,Básico,10580.26,18022.4
894,Diane Best,Premium,45456.93,32953.73
895,Nancy Duke,Premium,18387.09,21429.11
896,William Esparza,Básico,7299.66,17583.81
897,Jose Johnson,VIP,31587.13,30032.93
898,Kayla Gregory,VIP,25988.18,20472.31
899,Christina Patterson,VIP,37695.75,1281.21
900,Glen King,Básico,7519.36,27084.69
901,Crystal Richardson,Básico,49729.69,37355.8
902,Kelly Sanchez,Básico,1422.14,39558.28
903,Maria Johnson,VIP,29023.47,9683.58
904,Erika Fox,Básico,44094.49,4667.88
905,Thomas Cooper,Premium,1063.83,18892.05
906,Joseph Butler,Básico,7408.49,31631.22
907,Miguel Farrell,VIP,38660.59,14005.83
908,Robert Stephenson,Básico,45471.67,34377.99
909,Susan Ross,VIP,30047.68,24136.09
910,Jamie Pearson DDS,Básico,1555.43,39171.6
911,Andrew Neal,Premium,37165.08,19227.25
912,Jamie Kline,VIP,20620.06,770.83
913,Felicia Taylor,Básico,14474.95,12111.45
914,Shawn Hayes,Premium,43275.66,22638.61
915,Andrew Johnson,Premium,15892.27,25636.21
916,Sherri Sanchez,VIP,25797.82,995.87
917,Sean Moreno,Básico,21457.88,12636.84
918,Amy Smith,Básico,49599.0,10497.27
919,Janice Jensen,Premium,13951.4,34831.36
920,Linda King,VIP,24865.42,28356.49
921,Thomas Walker,Premium,17587.66,1326.56
922,Caroline Clark,VIP,35112.42,12762.29
923,Sabrina Sharp,VIP,6685.66,11880.79
924,Brittany Fields,Premium,40198.52,19780.64
925,Amanda Brown,VIP,10307.37,28654.85
926,Jerry Robertson,VIP,15801.73,28681.27
927,Anthony Gonzales,Premium,48581.05,39893.58
928,Alex Meyer,VIP,19300.52,23432.05
929,Robin Walter,Básico,30682.53,37244.65
930,Jason Murphy,VIP,41600.4,18829.17
931,Devin Morse,VIP,3211.32,8438.59
932,Justin Wong,Básico,21660.88,22807.22
933,Dr. Tara Gibson,Básico,21954.44,27541.79
934,Jerry West,VIP,11113.05,17773.27
935,Andrea Smith,Básico,27204.55,23623.84
936,Lisa Campbell,VIP,37282.76,12456.61
937,Rhonda Houston,Premium,2569.0,15942.17
938,Danielle Day,VIP,28686.31,2725.7
939,Shawn Smith,VIP,21776.38,16457.17
940,Mark Donovan,Básico,13987.8,9671.86
941,Kevin Rios,VIP,34460.13,4859.46
942,Michelle Freeman,Básico,22683.88,11435.08
943,Cody Downs,Básico,6042.39,9549.87
944,Chad Morris,Básico,14472.9,26293.53
945,Sandra Wallace,VIP,9373.48,13140.85
946,Jimmy Wood,VIP,11869.52,28050.86
947,Kelly Parker,Premium,39074.61,38111.32
948,Benjamin Archer,Básico,5005.54,37849.57
949,Chelsea Richard,Premium,42469.37,35286.55
950,Susan Hutchinson,Básico,27921.24,7522.01
951,Jessica Wallace,VIP,6184.34,2762.63
952,Sarah Jackson PhD,Básico,25807.78,37356.71
953,Eric Turner,VIP,25618.1,25360.15
954,Kenneth Cook,Básico,39221.42,27191.12
955,Ann Long,Básico,33326.3,5498.96
956,Preston Arias,Premium,22815.52,8719.66
957,Kristina Lopez MD,Premium,45918.28,23961.0
958,Brandon Duffy,VIP,5524.03,35539.25
959,Caleb Lopez,Básico,39590.81,18798.45
960,Diana Allen,VIP,30275.08,39062.6
961,Carlos Knight,VIP,3565.86,4482.0
962,Cindy Hines,Básico,42964.85,27948.21
963,Julia Solis,Básico,13529.87,28385.64
964,Kevin Cooper MD,VIP,20525.21,27795.3
965,Dana Carter,VIP,16684.59,10744.82
966,Anna Wang,Premium,28127.54,28001.67
967,William Lambert,VIP,37422.14,15409.57
968,Elizabeth Holder,Premium,19820.03,14280.3
969,Kelli Hill,Premium,47962.35,30067.69
970,Charles Gilmore,Básico,1983.12,2012.1
971,Brianna Mcdowell,Premium,38762.72,27103.2
972,Rebecca Rivera,VIP,14187.73,871.68
973,Tony Conway,Premium,20816.15,30178.32
974,Chad Young,VIP,46936.89,11129.73
975,Catherine Johnson,VIP,44390.8,11883.15
976,Henry Gonzalez,Premium,22645.82,21118.2
977,Jill Reed,VIP,28224.46,9029.44
978,Mary Calderon,Básico,42993.9,8112.97
979,Anthony Sanchez,VIP,15109.4,20337.8
980,Jonathan Lozano,Premium,17258.22,28108.53
981,Scott Fletcher,Básico,42699.78,6645.34
982,Dakota Liu,Premium,36671.47,7765.79
983,Brianna Gallagher,VIP,41143.94,3583.8
984,Leslie Gallagher,Premium,25378.93,9226.35
985,Alejandro Neal,Básico,8500.04,25336.44
986,Cathy Graham,Premium,5579.85,20776.56
987,Shannon Lindsey,VIP,24112.99,29623.96
988,Nicole Hall,Básico,27370.39,7470.89
989,Michele Perkins,Básico,10085.38,3701.22
990,Linda Hill,Básico,17926.61,11581.23
991,Anthony Hutchinson,Básico,34301.86,1227.44
992,Wesley Nunez,Premium,11591.45,20057.3
993,Stephen Miller,Básico,24502.49,22014.65
994,Renee Marshall,Básico,2244.6,17886.16
995,Leslie House,Premium,49922.29,4012.14
996,Samantha Andrews,Básico,17135.14,30321.81
997,Jessica Singleton,Básico,32434.37,28026.11
998,Tom Burgess,Premium,14045.16,16363.98
999,Alex Morton,Premium,23811.11,10107.37
